comune,comune_codice_istat,stemma_araldica,stemma,nome_file
San Casciano dei Bagni,052027,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Casciano_dei_Bagni-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Casciano_dei_Bagni-Stemma.png,San_Casciano_dei_Bagni-Stemma.png
San Gimignano,052028,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Gimignano.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San-Gimignano.jpg,San-Gimignano.jpg
San Quirico d'Orcia,052030,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Quirico_dorcia_Stemma.jpg?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Quirico_dorcia_Stemma.jpg,San_Quirico_dorcia_Stemma.jpg
Sarteano,052031,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sarteano.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sarteano.jpg,Sarteano.jpg
Siena,052032,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Siena-Stemma.png?fit=228%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Siena-Stemma.png,Siena-Stemma.png
Sinalunga,052033,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sinalunga-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sinalunga-Stemma.png,Sinalunga-Stemma.png
Sovicille,052034,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sovicille.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sovicille.jpg,Sovicille.jpg
Torrita di Siena,052035,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Torrita_di_Siena-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Torrita_di_Siena-Stemma.png,Torrita_di_Siena-Stemma.png
Trequanda,052036,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Trequanda-Stemma.png?fit=300%2C286&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Trequanda-Stemma.png,Trequanda-Stemma.png
Montalcino,052037,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montalcino-Stemma.jpg?fit=252%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montalcino-Stemma.jpg,Montalcino-Stemma.jpg
Arcidosso,053001,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/arcidosso.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/arcidosso.jpg,arcidosso.jpg
Campagnatico,053002,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/campagnatico.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/campagnatico.jpg,campagnatico.jpg
Capalbio,053003,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/capalbio.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/capalbio.jpg,capalbio.jpg
Castel del Piano,053004,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/casteldelpiano.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casteldelpiano.jpg,casteldelpiano.jpg
Castell'Azzara,053005,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castellazzara-1.jpg?fit=157%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castellazzara-1.jpg,castellazzara-1.jpg
Castiglione della Pescaia,053006,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castiglionedellapescaia.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castiglionedellapescaia.jpg,castiglionedellapescaia.jpg
Cinigiano,053007,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cinigiano.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cinigiano.jpg,cinigiano.jpg
Civitella Paganico,053008,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/civitellapaganico.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/civitellapaganico.jpg,civitellapaganico.jpg
Follonica,053009,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/follonica-1.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/follonica-1.jpg,follonica-1.jpg
Gavorrano,053010,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gavorrano-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gavorrano-Stemma.png,Gavorrano-Stemma.png
Grosseto,053011,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grosseto-Stemma.png?fit=148%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grosseto-Stemma.png,Grosseto-Stemma.png
Isola del Giglio,053012,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Isola_del_Giglio-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Isola_del_Giglio-Stemma.png,Isola_del_Giglio-Stemma.png
Magliano in Toscana,053013,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Magliano_in_Toscana-Stemma.png?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Magliano_in_Toscana-Stemma.png,Magliano_in_Toscana-Stemma.png
Manciano,053014,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Manciano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Manciano-Stemma.png,Manciano-Stemma.png
Massa Marittima,053015,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Massa-Marittima.jpg?fit=150%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Massa-Marittima.jpg,Massa-Marittima.jpg
Monte Argentario,053016,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monte_Argentario-Stemma.png?fit=300%2C293&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monte_Argentario-Stemma.png,Monte_Argentario-Stemma.png
Montieri,053017,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montieri-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montieri-Stemma.png,Montieri-Stemma.png
Orbetello,053018,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Orbetello-Stemma.png?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Orbetello-Stemma.png,Orbetello-Stemma.png
Pitigliano,053019,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pitigliano-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pitigliano-Stemma.png,Pitigliano-Stemma.png
Roccalbegna,053020,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccalbegna-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roccalbegna-Stemma.png,Roccalbegna-Stemma.png
Roccastrada,053021,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccastrada-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roccastrada-Stemma.png,Roccastrada-Stemma.png
Santa Fiora,053022,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santa_Fiora-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Santa_Fiora-Stemma.png,Santa_Fiora-Stemma.png
Scansano,053023,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Scansano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Scansano-Stemma.png,Scansano-Stemma.png
Scarlino,053024,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/scarlino.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/scarlino.jpg,scarlino.jpg
Seggiano,053025,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/seggiano.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/seggiano.jpg,seggiano.jpg
Sorano,053026,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/sorano.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/sorano.jpg,sorano.jpg
Monterotondo Marittimo,053027,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monterotondo_Marittimo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monterotondo_Marittimo-Stemma.png,Monterotondo_Marittimo-Stemma.png
Semproniano,053028,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/semproniano.jpg?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/semproniano.jpg,semproniano.jpg
Assisi,054001,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/assisi.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/assisi.jpg,assisi.jpg
Bastia Umbra,054002,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bastia-Umbra.jpg?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bastia-Umbra.jpg,Bastia-Umbra.jpg
Bettona,054003,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bettona.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bettona.jpg,bettona.jpg
Bevagna,054004,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bevagna.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bevagna.jpg,bevagna.jpg
Campello sul Clitunno,054005,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Campello-sul-Clitunno.jpg?fit=206%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Campello-sul-Clitunno.jpg,Campello-sul-Clitunno.jpg
Cannara,054006,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cannara.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cannara.jpg,Cannara.jpg
Cascia,054007,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cascia.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cascia.jpg,Cascia.jpg
Castel Ritaldi,054008,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelritaldi.jpg?fit=233%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelritaldi.jpg,castelritaldi.jpg
Castiglione del Lago,054009,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castiglionedel-lago.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castiglionedel-lago.jpg,castiglionedel-lago.jpg
Cerreto di Spoleto,054010,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cerretodispoleto.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cerretodispoleto.jpg,cerretodispoleto.jpg
Citerna,054011,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Citerna.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Citerna.jpg,Citerna.jpg
Città della Pieve,054012,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Città-della-Pieve.jpg?fit=185%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Città-della-Pieve.jpg,Città-della-Pieve.jpg
Città di Castello,054013,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Città-di-Castello.jpg?fit=197%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Città-di-Castello.jpg,Città-di-Castello.jpg
Collazzone,054014,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/collazzone.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/collazzone.jpg,collazzone.jpg
Corciano,054015,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2021/01/Corciano.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Corciano.jpg,Corciano.jpg
Costacciaro,054016,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Costacciaro-corona-comune.jpg?fit=233%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Costacciaro-corona-comune.jpg,Costacciaro-corona-comune.jpg
Deruta,054017,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/deruta-1.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/deruta-1.jpg,deruta-1.jpg
Foligno,054018,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/foligno-1.jpg?fit=175%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/foligno-1.jpg,foligno-1.jpg
Fossato di Vico,054019,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fossatodivico.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fossatodivico.jpg,fossatodivico.jpg
Fratta Todina,054020,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Fratta-Todina-PG.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Fratta-Todina-PG.jpg,Fratta-Todina-PG.jpg
Giano dell'Umbria,054021,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Giano-dellUmbria.jpg?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Giano-dellUmbria.jpg,Giano-dellUmbria.jpg
Gualdo Cattaneo,054022,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gualdo-Cattaneo-3.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gualdo-Cattaneo-3.jpg,Gualdo-Cattaneo-3.jpg
Gualdo Tadino,054023,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gualdotadino.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/gualdotadino.jpg,gualdotadino.jpg
Gubbio,054024,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gubbio-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gubbio-Stemma.png,Gubbio-Stemma.png
Lisciano Niccone,054025,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lisciano-Niccone.jpg?fit=206%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lisciano-Niccone.jpg,Lisciano-Niccone.jpg
Magione,054026,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Magione.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Magione.jpg,Magione.jpg
Marsciano,054027,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marsciano-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marsciano-Stemma.png,Marsciano-Stemma.png
Massa Martana,054028,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Massa_Martana-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Massa_Martana-Stemma.png,Massa_Martana-Stemma.png
Monte Castello di Vibio,054029,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monte_Castello_di_Vibio-Stemma.png?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monte_Castello_di_Vibio-Stemma.png,Monte_Castello_di_Vibio-Stemma.png
Montefalco,054030,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montefalco-Stemma.png?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montefalco-Stemma.png,Montefalco-Stemma.png
Monteleone di Spoleto,054031,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2019/08/Monteleone-di-Spoleto.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monteleone-di-Spoleto.jpg,Monteleone-di-Spoleto.jpg
