comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Turania,57071,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Turania-bis.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Turania-bis.jpg,Turania-bis.jpg
Vacone,57072,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vacone-Stemma.png?fit=258%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vacone-Stemma.png,Vacone-Stemma.png
Varco Sabino,57073,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/varcosabino.jpg?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/varcosabino.jpg,varcosabino.jpg
Affile,58001,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/affile-1.jpg?fit=184%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/affile-1.jpg,affile-1.jpg
Agosta,58002,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/agosta-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/agosta-1.jpg,agosta-1.jpg
Albano Laziale,58003,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/albanolaziale-1.jpg?fit=197%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/albanolaziale-1.jpg,albanolaziale-1.jpg
Allumiere,58004,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/allumiere-1.jpg?fit=185%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/allumiere-1.jpg,allumiere-1.jpg
Anguillara Sabazia,58005,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/anguillarasabazia-1.jpg?fit=271%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/anguillarasabazia-1.jpg,anguillarasabazia-1.jpg
Anticoli Corrado,58006,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/anticolicorrado-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/anticolicorrado-1.jpg,anticolicorrado-1.jpg
Anzio,58007,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/anzio-1.jpg?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/anzio-1.jpg,anzio-1.jpg
Arcinazzo Romano,58008,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/arcinazzoromano-1.jpg?fit=180%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/arcinazzoromano-1.jpg,arcinazzoromano-1.jpg
Ariccia,58009,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Ariccia.jpg?fit=204%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Ariccia.jpg,Ariccia.jpg
Arsoli,58010,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/arsoli-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/arsoli-1.jpg,arsoli-1.jpg
Artena,58011,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/artena-1.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/artena-1.jpg,artena-1.jpg
Bellegra,58012,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bellegra-1.jpg?fit=195%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bellegra-1.jpg,bellegra-1.jpg
Bracciano,58013,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bracciano-1.jpg?fit=214%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bracciano-1.jpg,bracciano-1.jpg
Camerata Nuova,58014,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cameratanuova-1.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cameratanuova-1.jpg,cameratanuova-1.jpg
Campagnano di Roma,58015,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/campagnanodiroma-1.jpg?fit=191%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/campagnanodiroma-1.jpg,campagnanodiroma-1.jpg
Canale Monterano,58016,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/canalemonterano-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/canalemonterano-1.jpg,canalemonterano-1.jpg
Canterano,58017,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Canterano-bis.jpg?fit=259%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Canterano-bis.jpg,Canterano-bis.jpg
Capena,58018,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capena-1.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/capena-1.jpg,capena-1.jpg
Capranica Prenestina,58019,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capranicaprenestinabis.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/capranicaprenestinabis.jpg,capranicaprenestinabis.jpg
Carpineto Romano,58020,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carpinetoromano-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/carpinetoromano-1.jpg,carpinetoromano-1.jpg
Casape,58021,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casape-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casape-1.jpg,casape-1.jpg
Castel Gandolfo,58022,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelgandolfo-1.jpg?fit=196%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelgandolfo-1.jpg,castelgandolfo-1.jpg
Castel Madama,58023,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelmadama-1.jpg?fit=266%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelmadama-1.jpg,castelmadama-1.jpg
Castelnuovo di Porto,58024,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelnuovodiporto-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelnuovodiporto-1.jpg,castelnuovodiporto-1.jpg
Castel San Pietro Romano,58025,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castel-San-Pietro-Romano.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Castel-San-Pietro-Romano.jpg,Castel-San-Pietro-Romano.jpg
Cave,58026,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cave-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cave-1.jpg,cave-1.jpg
Cerreto Laziale,58027,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cerretolaziale-1.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cerretolaziale-1.jpg,cerretolaziale-1.jpg
Cervara di Roma,58028,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cervaradiroma-1.jpg?fit=221%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cervaradiroma-1.jpg,cervaradiroma-1.jpg
Cerveteri,58029,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cerveteri.jpg?fit=223%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cerveteri.jpg,Cerveteri.jpg
Ciciliano,58030,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/ciciliano-1.jpg?fit=197%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/ciciliano-1.jpg,ciciliano-1.jpg
Cineto Romano,58031,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cinetoromano-1.jpg?fit=246%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cinetoromano-1.jpg,cinetoromano-1.jpg
Civitavecchia,58032,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/civitavecchia-1.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/civitavecchia-1.jpg,civitavecchia-1.jpg
Civitella San Paolo,58033,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/civitellasanpaolo-1.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/civitellasanpaolo-1.jpg,civitellasanpaolo-1.jpg
Colleferro,58034,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/colleferro-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/colleferro-1.jpg,colleferro-1.jpg
Colonna,58035,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/colonna-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/colonna-1.jpg,colonna-1.jpg
Fiano Romano,58036,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fianoromano-1.jpg?fit=233%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fianoromano-1.jpg,fianoromano-1.jpg
Filacciano,58037,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/filacciano-1.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/filacciano-1.jpg,filacciano-1.jpg
Formello,58038,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/formello-1.jpg?fit=300%2C298&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/formello-1.jpg,formello-1.jpg
Frascati,58039,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frascati.gif?fit=205%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/frascati.gif,frascati.gif
Gallicano nel Lazio,58040,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gallicanonellazio-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/gallicanonellazio-1.jpg,gallicanonellazio-1.jpg
Gavignano,58041,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/gavignano-2.jpg?fit=239%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/gavignano-2.jpg,gavignano-2.jpg
Genazzano,58042,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Genazzano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Genazzano-Stemma.png,Genazzano-Stemma.png
Genzano di Roma,58043,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Genzano_di_Roma-Stemma.png?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Genzano_di_Roma-Stemma.png,Genzano_di_Roma-Stemma.png
Gerano,58044,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gerano-Stemma.png?fit=253%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gerano-Stemma.png,Gerano-Stemma.png
Gorga,58045,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gorga-Stemma.png?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gorga-Stemma.png,Gorga-Stemma.png
Grottaferrata,58046,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/grottaferrata-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/grottaferrata-1.jpg,grottaferrata-1.jpg
Guidonia Montecelio,58047,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2018/04/Guidonia-Montecelio.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Guidonia-Montecelio.jpg,Guidonia-Montecelio.jpg
Jenne,58048,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Jenne-Stemma_it.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Jenne-Stemma_it.png,Jenne-Stemma_it.png
Labico,58049,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Labico-Stemma.png?fit=214%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Labico-Stemma.png,Labico-Stemma.png
Lanuvio,58050,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Lanuvio-Stemma.png?fit=187%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Lanuvio-Stemma.png,Lanuvio-Stemma.png
Licenza,58051,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Licenza-Stemma.png?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Licenza-Stemma.png,Licenza-Stemma.png
Magliano Romano,58052,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Magliano_Romano-Stemma.png?fit=180%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Magliano_Romano-Stemma.png,Magliano_Romano-Stemma.png
Mandela,58053,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mandela-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mandela-Stemma.png,Mandela-Stemma.png
Manziana,58054,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Manziana-Stemma.png?fit=260%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Manziana-Stemma.png,Manziana-Stemma.png
Marano Equo,58055,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marano_Equo-Stemma.png?fit=234%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marano_Equo-Stemma.png,Marano_Equo-Stemma.png
Marcellina,58056,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marcellina-stemma.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marcellina-stemma.jpg,Marcellina-stemma.jpg
Marino,58057,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marino-Stemma.png?fit=199%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marino-Stemma.png,Marino-Stemma.png
Mazzano Romano,58058,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mazzano_Romano-Stemma.png?fit=276%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mazzano_Romano-Stemma.png,Mazzano_Romano-Stemma.png
Mentana,58059,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mentana_Italia-Stemma.png?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mentana_Italia-Stemma.png,Mentana_Italia-Stemma.png
Monte Compatri,58060,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monte_Compatri-Stemma.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monte_Compatri-Stemma.jpg,Monte_Compatri-Stemma.jpg
Monteflavio,58061,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monteflavio-Stemma.png?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monteflavio-Stemma.png,Monteflavio-Stemma.png
Montelanico,58062,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montelanico-Stemma.png?fit=292%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montelanico-Stemma.png,Montelanico-Stemma.png
Montelibretti,58063,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montelibretti-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montelibretti-Stemma.png,Montelibretti-Stemma.png
Monte Porzio Catone,58064,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monte-Porzio-Catone.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monte-Porzio-Catone.jpg,Monte-Porzio-Catone.jpg
Monterotondo,58065,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monterotondo-Stemma.png?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monterotondo-Stemma.png,Monterotondo-Stemma.png
Montorio Romano,58066,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montorio_Romano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montorio_Romano-Stemma.png,Montorio_Romano-Stemma.png
Moricone,58067,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Moricone-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Moricone-Stemma.png,Moricone-Stemma.png
